FromId,ToId,Value
"TRS_NEW_017",8,"Comment"
"TRS_NEW_018",8,"Comment"
"TRS_NEW_020",8,"Comment"
"TRS_NEW_021",8,"Comment"
"TRS_NEW_022",8,"Comment"
"TRS_NEW_023",8,"Comment"
"TRS_NEW_024",8,"Comment"
"TRS_NEW_025",8,"Comment"
"TRS_NEW_026",8,"Comment"
"TRS_NEW_027",8,"Comment"
"TRS_NEW_028",8,"Comment"
"TRS_NEW_029",8,"Comment"
"TRS_NEW_030",8,"Comment"
"TRS_NEW_031",8,"Comment"
"TRS_NEW_032",8,"Comment"
"TRS_NEW_033",8,"Comment"
"TRS_NEW_034",8,"Comment"
"TRS_NEW_035",8,"Comment"
"TRS-103",8,"Comment"
"TRS-106",8,"Comment"
"TRS-107",8,"Comment"
"TRS-108",8,"Comment"
"TRS-109",8,"Comment"
"TRS-113",8,"Comment"
"TRS-123",8,"Comment"
"TRS-124",8,"Comment"
"TRS-126",8,"Comment"
"TRS-127",8,"Comment"
"TRS-131",8,"Comment"
"TRS-132",8,"Comment"
"TRS-134",8,"Comment"
"TRS-137",8,"Comment"
"TRS-138",8,"Comment"
"TRS-140",8,"Comment"
"TRS-141",8,"Comment"
"TRS-142",8,"Comment"
"TRS-143",8,"Comment"
"TRS-144",8,"Comment"
"TRS-145",8,"Comment"
"TRS-148",8,"Comment"
"TRS-149",8,"Comment"
"TRS-150",8,"Comment"
"TRS-151",8,"Comment"
"TRS-152",8,"Comment"
"TRS-153",8,"Comment"
"TRS-154",8,"Comment"
"TRS-156",8,"Comment"
"TRS-158",8,"Comment"
"TRS-159",8,"Comment"
"TRS-160",8,"Comment"
"TRS-161",8,"Comment"
"TRS-162",8,"Comment"
"TRS-1638",8,"Comment"
"TRS-1639",8,"Comment"
"TRS-1640",8,"Comment"
"TRS-1641",8,"Comment"
"TRS-1642",8,"Comment"
"TRS-1643",8,"Comment"
"TRS-1644",8,"Comment"
"TRS-1645",8,"Comment"
"TRS-1646",8,"Comment"
"TRS-1647",8,"Comment"
"TRS-1648",8,"Comment"
"TRS-1649",8,"Comment"
"TRS-1650",8,"Comment"
"TRS-1651",8,"Comment"
"TRS-1652",8,"Comment"
"TRS-1653",8,"Comment"
"TRS-1654",8,"Comment"
"TRS-1655",8,"Comment"
"TRS-1656",8,"Comment"
"TRS-1657",8,"Comment"
"TRS-1658",8,"Comment"
"TRS-1659",8,"Comment"
"TRS-1660",8,"Comment"
"TRS-1661",8,"Comment"
"TRS-1662",8,"Comment"
"TRS-1663",8,"Comment"
"TRS-1664",8,"Comment"
"TRS-1665",8,"Comment"
"TRS-1666",8,"Comment"
"TRS-1667",8,"Comment"
"TRS-1668",8,"Comment"
"TRS-1669",8,"Comment"
"TRS-167",8,"Comment"
"TRS-1670",8,"Comment"
"TRS-1671",8,"Comment"
"TRS-1672",8,"Comment"
"TRS-1673",8,"Comment"
"TRS-1674",8,"Comment"
"TRS-1675",8,"Comment"
"TRS-1676",8,"Comment"
"TRS-1677",8,"Comment"
"TRS-1680",8,"Comment"
"TRS-1681",8,"Comment"
"TRS-1682",8,"Comment"
"TRS-1683",8,"Comment"
"TRS-1685",8,"Comment"
"TRS-1686",8,"Comment"
"TRS-1687",8,"Comment"
"TRS-1688",8,"Comment"
"TRS-1689",8,"Comment"
"TRS-1690",8,"Comment"
"TRS-1691",8,"Comment"
"TRS-1692",8,"Comment"
"TRS-1693",8,"Comment"
"TRS-1694",8,"Comment"
"TRS-1697",8,"Comment"
"TRS-1698",8,"Comment"
"TRS-1699",8,"Comment"
"TRS-1700",8,"Comment"
"TRS-1701",8,"Comment"
"TRS-1702",8,"Comment"
"TRS-1703",8,"Comment"
"TRS-1704",8,"Comment"
"TRS-1705",8,"Comment"
"TRS-1706",8,"Comment"
"TRS-1707",8,"Comment"
"TRS-1708",8,"Comment"
"TRS-1709",8,"Comment"
"TRS-171",8,"Comment"
"TRS-1710",8,"Comment"
"TRS-1711",8,"Comment"
"TRS-1712",8,"Comment"
"TRS-1713",8,"Comment"
"TRS-1714",8,"Comment"
"TRS-1715",8,"Comment"
"TRS-1716",8,"Comment"
"TRS-1717",8,"Comment"
"TRS-1718",8,"Comment"
"TRS-1719",8,"Comment"
"TRS-1720",8,"Comment"
"TRS-1721",8,"Comment"
"TRS-1722",8,"Comment"
"TRS-1723",8,"Comment"
"TRS-1724",8,"Comment"
"TRS-1725",8,"Comment"
"TRS-1728",8,"Comment"
"TRS-1729",8,"Comment"
"TRS-173",8,"Comment"
"TRS-1730",8,"Comment"
"TRS-1731",8,"Comment"
"TRS-1732",8,"Comment"
"TRS-1733",8,"Comment"
"TRS-1734",8,"Comment"
"TRS-1735",8,"Comment"
"TRS-1736",8,"Comment"
"TRS-1737",8,"Comment"
"TRS-1738",8,"Comment"
"TRS-1739",8,"Comment"
"TRS-174",8,"Comment"
"TRS-1740",8,"Comment"
"TRS-1741",8,"Comment"
"TRS-1742",8,"Comment"
"TRS-1743",8,"Comment"
"TRS-1745",8,"Comment"
"TRS-1746",8,"Comment"
"TRS-1747",8,"Comment"
"TRS-1749",8,"Comment"
"TRS-1750",8,"Comment"
"TRS-1751",8,"Comment"
"TRS-1752",8,"Comment"
"TRS-1753",8,"Comment"
"TRS-1754",8,"Comment"
"TRS-1755",8,"Comment"
"TRS-1756",8,"Comment"
"TRS-1757",8,"Comment"
"TRS-1758",8,"Comment"
"TRS-1764",8,"Comment"
"TRS-1765",8,"Comment"
"TRS-1766",8,"Comment"
"TRS-1767",8,"Comment"
"TRS-1769",8,"Comment"
"TRS-1770",8,"Comment"
"TRS-1771",8,"Comment"
"TRS-1772",8,"Comment"
"TRS-1773",8,"Comment"
"TRS-1774",8,"Comment"
"TRS-1775",8,"Comment"
"TRS-1784",8,"Comment"
"TRS-1785",8,"Comment"
"TRS-1786",8,"Comment"
"TRS-1788",8,"Comment"
"TRS-1789",8,"Comment"
"TRS-1792",8,"Comment"
"TRS-1793",8,"Comment"
"TRS-1794",8,"Comment"
"TRS-1795",8,"Comment"
"TRS-1796",8,"Comment"
"TRS-1797",8,"Comment"
"TRS-1799",8,"Comment"
"TRS-1800",8,"Comment"
"TRS-1801",8,"Comment"
"TRS-1802",8,"Comment"
"TRS-1810",8,"Comment"
"TRS-1811",8,"Comment"
"TRS-1812",8,"Comment"
"TRS-1813",8,"Comment"
"TRS-1814",8,"Comment"
"TRS-1817",8,"Comment"
"TRS-1818",8,"Comment"
"TRS-1819",8,"Comment"
"TRS-1820",8,"Comment"
"TRS-1826",8,"Comment"
"TRS-1827",8,"Comment"
"TRS-1828",8,"Comment"
"TRS-1830",8,"Comment"
"TRS-1831",8,"Comment"
"TRS-1832",8,"Comment"
"TRS-1834",8,"Comment"
"TRS-1836",8,"Comment"
"TRS-1837",8,"Comment"
"TRS-1838",8,"Comment"
"TRS-1840",8,"Comment"
"TRS-1843",8,"Comment"
"TRS-1845",8,"Comment"
"TRS-1846",8,"Comment"
"TRS-1847",8,"Comment"
"TRS-1848",8,"Comment"
"TRS-1849",8,"Comment"
"TRS-1850",8,"Comment"
"TRS-1857",8,"Comment"
"TRS-1860",8,"Comment"
"TRS-1863",8,"Comment"
"TRS-1875",8,"Comment"
"TRS-1879",8,"Comment"
"TRS-1880",8,"Comment"
"TRS-1881",8,"Comment"
"TRS-1892",8,"Comment"
"TRS-1893",8,"Comment"
"TRS-1894",8,"Comment"
"TRS-1896",8,"Comment"
"TRS-1898",8,"Comment"
"TRS-1902",8,"Comment"
"TRS-1904",8,"Comment"
"TRS-1908",8,"Comment"
"TRS-1909",8,"Comment"
"TRS-1910",8,"Comment"
"TRS-1911",8,"Comment"
"TRS-1912",8,"Comment"
"TRS-1913",8,"Comment"
"TRS-1915",8,"Comment"
"TRS-1916",8,"Comment"
"TRS-1917",8,"Comment"
"TRS-1919",8,"Comment"
"TRS-192",8,"Comment"
"TRS-1920",8,"Comment"
"TRS-1921",8,"Comment"
"TRS-193",8,"Comment"
"TRS-1931",8,"Comment"
"TRS-1934",8,"Comment"
"TRS-1937",8,"Comment"
"TRS-1938",8,"Comment"
"TRS-1939",8,"Comment"
"TRS-196",8,"Comment"
"TRS-1969",8,"Comment"
"TRS-197",8,"Comment"
"TRS-1970",8,"Comment"
"TRS-1971",8,"Comment"
"TRS-1972",8,"Comment"
"TRS-1973",8,"Comment"
"TRS-1974",8,"Comment"
"TRS-1975",8,"Comment"
"TRS-1976",8,"Comment"
"TRS-1977",8,"Comment"
"TRS-1978",8,"Comment"
"TRS-1979",8,"Comment"
"TRS-198",8,"Comment"
"TRS-1980",8,"Comment"
"TRS-1984",8,"Comment"
"TRS-1985",8,"Comment"
"TRS-1986",8,"Comment"
"TRS-1987",8,"Comment"
"TRS-200",8,"Comment"
"TRS-2001",8,"Comment"
"TRS-201",8,"Comment"
"TRS-202",8,"Comment"
"TRS-2023",8,"Comment"
"TRS-203",8,"Comment"
"TRS-204",8,"Comment"
"TRS-205",8,"Comment"
"TRS-206",8,"Comment"
"TRS-207",8,"Comment"
"TRS-208",8,"Comment"
"TRS-2086",8,"Comment"
"TRS-209",8,"Comment"
"TRS-210",8,"Comment"
"TRS-213",8,"Comment"
"TRS-216",8,"Comment"
"TRS-217",8,"Comment"
"TRS-218",8,"Comment"
"TRS-219",8,"Comment"
"TRS-220",8,"Comment"
"TRS-221",8,"Comment"
"TRS-222",8,"Comment"
"TRS-223",8,"Comment"
"TRS-226",8,"Comment"
"TRS-227",8,"Comment"
"TRS-228",8,"Comment"
"TRS-229",8,"Comment"
"TRS-230",8,"Comment"
"TRS-231",8,"Comment"
"TRS-232",8,"Comment"
"TRS-233",8,"Comment"
"TRS-242",8,"Comment"
"TRS-243",8,"Comment"
"TRS-244",8,"Comment"
"TRS-254",8,"Comment"
"TRS-255",8,"Comment"
"TRS-256",8,"Comment"
"TRS-257",8,"Comment"
"TRS-258",8,"Comment"
"TRS-259",8,"Comment"
"TRS-260",8,"Comment"
"TRS-263",8,"Comment"
"TRS-264",8,"Comment"
"TRS-268",8,"Comment"
"TRS-333",8,"Comment"
"TRS-334",8,"Comment"
"TRS-335",8,"Comment"
"TRS-336",8,"Comment"
"TRS-337",8,"Comment"
"TRS-338",8,"Comment"
"TRS-339",8,"Comment"
"TRS-340",8,"Comment"
"TRS-341",8,"Comment"
"TRS-342",8,"Comment"
"TRS-343",8,"Comment"
"TRS-344",8,"Comment"
"TRS-345",8,"Comment"
"TRS-346",8,"Comment"
"TRS-347",8,"Comment"
"TRS-348",8,"Comment"
"TRS-349",8,"Comment"
"TRS-350",8,"Comment"
"TRS-351",8,"Comment"
"TRS-352",8,"Comment"
"TRS-353",8,"Comment"
"TRS-354",8,"Comment"
"TRS-356",8,"Comment"
"TRS-357",8,"Comment"
"TRS-358",8,"Comment"
"TRS-359",8,"Comment"
"TRS-360",8,"Comment"
"TRS-362",8,"Comment"
"TRS-364",8,"Comment"
"TRS-367",8,"Comment"
"TRS-368",8,"Comment"
"TRS-370",8,"Comment"
"TRS-371",8,"Comment"
"TRS-372",8,"Comment"
"TRS-373",8,"Comment"
"TRS-374",8,"Comment"
"TRS-375",8,"Comment"
"TRS-376",8,"Comment"
"TRS-377",8,"Comment"
"TRS-378",8,"Comment"
"TRS-379",8,"Comment"
"TRS-380",8,"Comment"
"TRS-381",8,"Comment"
"TRS-382",8,"Comment"
"TRS-383",8,"Comment"
"TRS-384",8,"Comment"
"TRS-385",8,"Comment"
"TRS-96",8,"Comment"
"TRS-98",8,"Comment"
"BRS_NEW-001",9,"Source"
"BRS_NEW-006",9,"Source"
"BRS_NEW-007",9,"Source"
"BRS_NEW-002",9,"Source"
"BRS_NEW-003",9,"Source"
"BRS_NEW-004",9,"Source"
"BRS_NEW-005",9,"Source"
"BRS_NEW-008",9,"Source"
"BRS-28",9,"Source"
"BRS-33",9,"Source"
"BRS-34",9,"Source"
"BRS-38",9,"Source"
"BRS-39",9,"Source"
"BRS-40",9,"Source"
"BRS-41",9,"Source"
"BRS-42",9,"Source"
"BRS-43",9,"Source"
"BRS-44",9,"Source"
"BRS-45",9,"Source"
"BRS-7",9,"Source"
"BRS-1",9,"Source"
"BRS-27",9,"Source"
"BRS-3",9,"Source"
"BRS-31",9,"Source"
"BRS-36",9,"Source"
"BRS-4",9,"Source"
"BRS-46",9,"Source"
"BRS-6",9,"Source"
"BRS-35",9,"Source"
"BRS-47",9,"Source"
"BRS-12",9,"Source"
"BRS-13",9,"Source"
"BRS-14",9,"Source"
"BRS-16",9,"Source"
"BRS-2",9,"Source"
"BRS-22",9,"Source"
"BRS-29",9,"Source"
"BRS-37",9,"Source"
"BRS-15",9,"Source"
"BRS-17",9,"Source"
"BRS-1922",9,"Source"
"BRS-1923",9,"Source"
"BRS-1924",9,"Source"
"BRS-32",9,"Source"
"BRS-8",9,"Source"
"BRS-11",9,"Source"
"BRS-18",9,"Source"
"BRS-20",9,"Source"
"BRS-23",9,"Source"
"BRS-25",9,"Source"
"BRS-26",9,"Source"
"BRS-9",9,"Source"
"TRS_NEW_001",9,"Source"
"TRS_NEW_002",9,"Source"
"TRS_NEW_003",9,"Source"
"TRS_NEW_004",9,"Source"
"TRS_NEW_005",9,"Source"
"TRS_NEW_006",9,"Source"
"TRS_NEW_007",9,"Source"
"TRS_NEW_010",9,"Source"
"TRS_NEW_011",9,"Source"
"TRS_NEW_036",9,"Source"
"TRS_NEW_012",9,"Source"
"TRS_NEW_013",9,"Source"
"TRS_NEW_014",9,"Source"
"TRS_NEW_015",9,"Source"
"TRS_NEW_016",9,"Source"
"TRS_NEW_017",9,"Source"
"TRS_NEW_018",9,"Source"
"TRS_NEW_020",9,"Source"
"TRS_NEW_021",9,"Source"
"TRS_NEW_022",9,"Source"
"TRS_NEW_023",9,"Source"
"TRS_NEW_024",9,"Source"
"TRS_NEW_025",9,"Source"
"TRS_NEW_026",9,"Source"
"TRS_NEW_027",9,"Source"
"TRS_NEW_028",9,"Source"
"TRS_NEW_029",9,"Source"
"TRS_NEW_030",9,"Source"
"TRS_NEW_031",9,"Source"
"TRS_NEW_032",9,"Source"
"TRS_NEW_033",9,"Source"
"TRS_NEW_034",9,"Source"
"TRS_NEW_035",9,"Source"
"TRS-103",9,"Source"
"TRS-106",9,"Source"
"TRS-107",9,"Source"
"TRS-108",9,"Source"
"TRS-109",9,"Source"
"TRS-113",9,"Source"
"TRS-123",9,"Source"
"TRS-124",9,"Source"
"TRS-126",9,"Source"
"TRS-127",9,"Source"
"TRS-131",9,"Source"
"TRS-132",9,"Source"
"TRS-134",9,"Source"
"TRS-137",9,"Source"
"TRS-138",9,"Source"
"TRS-140",9,"Source"
"TRS-141",9,"Source"
"TRS-142",9,"Source"
"TRS-143",9,"Source"
"TRS-144",9,"Source"
"TRS-145",9,"Source"
"TRS-148",9,"Source"
"TRS-149",9,"Source"
"TRS-150",9,"Source"
"TRS-151",9,"Source"
"TRS-152",9,"Source"
"TRS-153",9,"Source"
"TRS-154",9,"Source"
"TRS-156",9,"Source"
"TRS-158",9,"Source"
"TRS-159",9,"Source"
"TRS-160",9,"Source"
"TRS-161",9,"Source"
"TRS-162",9,"Source"
"TRS-1638",9,"Source"
"TRS-1639",9,"Source"
"TRS-1640",9,"Source"
"TRS-1641",9,"Source"
"TRS-1642",9,"Source"
"TRS-1643",9,"Source"
"TRS-1644",9,"Source"
"TRS-1645",9,"Source"
"TRS-1646",9,"Source"
"TRS-1647",9,"Source"
"TRS-1648",9,"Source"
"TRS-1649",9,"Source"
"TRS-1650",9,"Source"
"TRS-1651",9,"Source"
"TRS-1652",9,"Source"
"TRS-1653",9,"Source"
"TRS-1654",9,"Source"
"TRS-1655",9,"Source"
"TRS-1656",9,"Source"
"TRS-1657",9,"Source"
"TRS-1658",9,"Source"
"TRS-1659",9,"Source"
"TRS-1660",9,"Source"
"TRS-1661",9,"Source"
"TRS-1662",9,"Source"
"TRS-1663",9,"Source"
"TRS-1664",9,"Source"
"TRS-1665",9,"Source"
"TRS-1666",9,"Source"
"TRS-1667",9,"Source"
"TRS-1668",9,"Source"
"TRS-1669",9,"Source"
"TRS-167",9,"Source"
"TRS-1670",9,"Source"
"TRS-1671",9,"Source"
"TRS-1672",9,"Source"
"TRS-1673",9,"Source"
"TRS-1674",9,"Source"
"TRS-1675",9,"Source"
"TRS-1676",9,"Source"
"TRS-1677",9,"Source"
"TRS-1680",9,"Source"
"TRS-1681",9,"Source"
"TRS-1682",9,"Source"
"TRS-1683",9,"Source"
"TRS-1685",9,"Source"
"TRS-1686",9,"Source"
"TRS-1687",9,"Source"
"TRS-1688",9,"Source"
"TRS-1689",9,"Source"
"TRS-1690",9,"Source"
"TRS-1691",9,"Source"
"TRS-1692",9,"Source"
"TRS-1693",9,"Source"
"TRS-1694",9,"Source"
"TRS-1697",9,"Source"
"TRS-1698",9,"Source"
"TRS-1699",9,"Source"
"TRS-1700",9,"Source"
"TRS-1701",9,"Source"
"TRS-1702",9,"Source"
"TRS-1703",9,"Source"
"TRS-1704",9,"Source"
"TRS-1705",9,"Source"
"TRS-1706",9,"Source"
"TRS-1707",9,"Source"
"TRS-1708",9,"Source"
"TRS-1709",9,"Source"
"TRS-171",9,"Source"
"TRS-1710",9,"Source"
"TRS-1711",9,"Source"
"TRS-1712",9,"Source"
"TRS-1713",9,"Source"
"TRS-1714",9,"Source"
"TRS-1715",9,"Source"
"TRS-1716",9,"Source"
"TRS-1717",9,"Source"
"TRS-1718",9,"Source"
"TRS-1719",9,"Source"
"TRS-1720",9,"Source"
"TRS-1721",9,"Source"
"TRS-1722",9,"Source"
"TRS-1723",9,"Source"
"TRS-1724",9,"Source"
"TRS-1725",9,"Source"
"TRS-1728",9,"Source"
"TRS-1729",9,"Source"
"TRS-173",9,"Source"
"TRS-1730",9,"Source"
"TRS-1731",9,"Source"
"TRS-1732",9,"Source"
"TRS-1733",9,"Source"
"TRS-1734",9,"Source"
"TRS-1735",9,"Source"
"TRS-1736",9,"Source"
"TRS-1737",9,"Source"
"TRS-1738",9,"Source"
"TRS-1739",9,"Source"
"TRS-174",9,"Source"
"TRS-1740",9,"Source"
"TRS-1741",9,"Source"
"TRS-1742",9,"Source"
"TRS-1743",9,"Source"
"TRS-1745",9,"Source"
"TRS-1746",9,"Source"
"TRS-1747",9,"Source"
"TRS-1749",9,"Source"
"TRS-1750",9,"Source"
"TRS-1751",9,"Source"
"TRS-1752",9,"Source"
"TRS-1753",9,"Source"
"TRS-1754",9,"Source"
"TRS-1755",9,"Source"
"TRS-1756",9,"Source"
"TRS-1757",9,"Source"
"TRS-1758",9,"Source"
"TRS-1764",9,"Source"
"TRS-1765",9,"Source"
"TRS-1766",9,"Source"
"TRS-1767",9,"Source"
"TRS-1769",9,"Source"
"TRS-1770",9,"Source"
"TRS-1771",9,"Source"
"TRS-1772",9,"Source"
"TRS-1773",9,"Source"
"TRS-1774",9,"Source"
"TRS-1775",9,"Source"
"TRS-1784",9,"Source"
"TRS-1785",9,"Source"
"TRS-1786",9,"Source"
"TRS-1788",9,"Source"
"TRS-1789",9,"Source"
"TRS-1792",9,"Source"
"TRS-1793",9,"Source"
"TRS-1794",9,"Source"
"TRS-1795",9,"Source"
"TRS-1796",9,"Source"
"TRS-1797",9,"Source"
"TRS-1799",9,"Source"
"TRS-1800",9,"Source"
"TRS-1801",9,"Source"
"TRS-1802",9,"Source"
"TRS-1810",9,"Source"
"TRS-1811",9,"Source"
"TRS-1812",9,"Source"
"TRS-1813",9,"Source"
"TRS-1814",9,"Source"
"TRS-1817",9,"Source"
"TRS-1818",9,"Source"
"TRS-1819",9,"Source"
"TRS-1820",9,"Source"
"TRS-1826",9,"Source"
"TRS-1827",9,"Source"
"TRS-1828",9,"Source"
"TRS-1830",9,"Source"
"TRS-1831",9,"Source"
"TRS-1832",9,"Source"
"TRS-1834",9,"Source"
"TRS-1836",9,"Source"
"TRS-1837",9,"Source"
"TRS-1838",9,"Source"
"TRS-1840",9,"Source"
"TRS-1843",9,"Source"
"TRS-1845",9,"Source"
"TRS-1846",9,"Source"
"TRS-1847",9,"Source"
"TRS-1848",9,"Source"
"TRS-1849",9,"Source"
"TRS-1850",9,"Source"
"TRS-1857",9,"Source"
"TRS-1860",9,"Source"
"TRS-1863",9,"Source"
"TRS-1875",9,"Source"
"TRS-1879",9,"Source"
"TRS-1880",9,"Source"
"TRS-1881",9,"Source"
"TRS-1892",9,"Source"
"TRS-1893",9,"Source"
"TRS-1894",9,"Source"
"TRS-1896",9,"Source"
"TRS-1898",9,"Source"
"TRS-1902",9,"Source"
"TRS-1904",9,"Source"
"TRS-1908",9,"Source"
"TRS-1909",9,"Source"
"TRS-1910",9,"Source"
"TRS-1911",9,"Source"
"TRS-1912",9,"Source"
"TRS-1913",9,"Source"
"TRS-1915",9,"Source"
"TRS-1916",9,"Source"
"TRS-1917",9,"Source"
"TRS-1919",9,"Source"
"TRS-192",9,"Source"
"TRS-1920",9,"Source"
"TRS-1921",9,"Source"
"TRS-193",9,"Source"
"TRS-1931",9,"Source"
"TRS-1934",9,"Source"
"TRS-1937",9,"Source"
"TRS-1938",9,"Source"
"TRS-1939",9,"Source"
"TRS-196",9,"Source"
"TRS-1969",9,"Source"
"TRS-197",9,"Source"
"TRS-1970",9,"Source"
"TRS-1971",9,"Source"
"TRS-1972",9,"Source"
"TRS-1973",9,"Source"
"TRS-1974",9,"Source"
"TRS-1975",9,"Source"
"TRS-1976",9,"Source"
"TRS-1977",9,"Source"
"TRS-1978",9,"Source"
"TRS-1979",9,"Source"
"TRS-198",9,"Source"
"TRS-1980",9,"Source"
"TRS-1984",9,"Source"
"TRS-1985",9,"Source"
"TRS-1986",9,"Source"
"TRS-1987",9,"Source"
"TRS-200",9,"Source"
"TRS-2001",9,"Source"
"TRS-201",9,"Source"
"TRS-202",9,"Source"
"TRS-2023",9,"Source"
"TRS-203",9,"Source"
"TRS-204",9,"Source"
"TRS-205",9,"Source"
"TRS-206",9,"Source"
"TRS-207",9,"Source"
"TRS-208",9,"Source"
"TRS-2086",9,"Source"
"TRS-209",9,"Source"
"TRS-210",9,"Source"
"TRS-213",9,"Source"
"TRS-216",9,"Source"
"TRS-217",9,"Source"
"TRS-218",9,"Source"
"TRS-219",9,"Source"
"TRS-220",9,"Source"
"TRS-221",9,"Source"
"TRS-222",9,"Source"
"TRS-223",9,"Source"
"TRS-226",9,"Source"
"TRS-227",9,"Source"
"TRS-228",9,"Source"
"TRS-229",9,"Source"
"TRS-230",9,"Source"
"TRS-231",9,"Source"
"TRS-232",9,"Source"
"TRS-233",9,"Source"
"TRS-242",9,"Source"
"TRS-243",9,"Source"
"TRS-244",9,"Source"
"TRS-254",9,"Source"
"TRS-255",9,"Source"
"TRS-256",9,"Source"
"TRS-257",9,"Source"
"TRS-258",9,"Source"
"TRS-259",9,"Source"
"TRS-260",9,"Source"
"TRS-263",9,"Source"
"TRS-264",9,"Source"
"TRS-268",9,"Source"
"TRS-333",9,"Source"
"TRS-334",9,"Source"
"TRS-335",9,"Source"
"TRS-336",9,"Source"
"TRS-337",9,"Source"
"TRS-338",9,"Source"
"TRS-339",9,"Source"
"TRS-340",9,"Source"
"TRS-341",9,"Source"
"TRS-342",9,"Source"
"TRS-343",9,"Source"
"TRS-344",9,"Source"
"TRS-345",9,"Source"
"TRS-346",9,"Source"
"TRS-347",9,"Source"
"TRS-348",9,"Source"
"TRS-349",9,"Source"
"TRS-350",9,"Source"
"TRS-351",9,"Source"
"TRS-352",9,"Source"
"TRS-353",9,"Source"
"TRS-354",9,"Source"
"TRS-356",9,"Source"
"TRS-357",9,"Source"
"TRS-358",9,"Source"
"TRS-359",9,"Source"
"TRS-360",9,"Source"
"TRS-362",9,"Source"
"TRS-364",9,"Source"
"TRS-367",9,"Source"
"TRS-368",9,"Source"
"TRS-370",9,"Source"
"TRS-371",9,"Source"
"TRS-372",9,"Source"
"TRS-373",9,"Source"
"TRS-374",9,"Source"
"TRS-375",9,"Source"
"TRS-376",9,"Source"
"TRS-377",9,"Source"
"TRS-378",9,"Source"
"TRS-379",9,"Source"
"TRS-380",9,"Source"
"TRS-381",9,"Source"
"TRS-382",9,"Source"
"TRS-383",9,"Source"
"TRS-384",9,"Source"
"TRS-385",9,"Source"
"TRS-96",9,"Source"
"TRS-98",9,"Source"
"0",8,"Purpose comments text"
"0",9,"Purpose source text"
"0",7,"be an on-body drug delivery device suitable for home use with multiple drug formulations."
"BRS_NEW-001",7,"be able to demonstrate that the USER cannot gain direct access to the drug."
"BRS_NEW-006",7,"be able to demonstrate that the USER cannot modify the preset drug delivery parameters."
"BRS_NEW-007",7,"be able to market the DEVICE in the following regions: US, Europe and Brazil."
"BRS_NEW-002",7,"be able to claim marketing-leading dosing performance and accuracy."
"BRS_NEW-003",7,"be protected form needle-stick injuries."
"BRS_NEW-004",7,"be able to attach the DEVICE to the body."
"BRS_NEW-005",7,"find the device simple and convenient to use."
"BRS_NEW-008",7,"be able to show that the Architecture defined in Doc_nnn has been fulfilled."
"BRS-28",7,"be able to sleep undisturbed during normal operating conditions."
"BRS-33",7,"be able to market the DEVICE with drugs of viscosity 2.1 ± 0.5 cP solution."
"BRS-34",7,"be able to receive a minimum total dose of 2 ml of drug per disposable part."
"BRS-38",7,"be able to claim a maximum error of 5% in total delivered volume per disposable part."
"BRS-39",7,"receive the drug dosage at the following flow rates only:  20 ± 0.5 µL/hr, 30 ± 0.5 µL/hr, 40 ± 0.5 µL/hr"
"BRS-40",7,"be able to claim a minimum delivery increment of maximum 6 µL."
"BRS-41",7,"be able to claim a volumetric delivery accuracy of 20% per hour."
