FromId,ToId,Id
"502","372","502->372"
"503","372","503->372"
"504","372","504->372"
"505","372","505->372"
"506","372","506->372"
"507","330","507->330"
"508","335","508->335"
"508","383","508->383"
"509","335","509->335"
"509","383","509->383"
"510","335","510->335"
"510","383","510->383"
"511","322","511->322"
"511","335","511->335"
"511","383","511->383"
"512","335","512->335"
"512","383","512->383"
"513","335","513->335"
"513","383","513->383"
"514","335","514->335"
"514","383","514->383"
"515","335","515->335"
"515","329","515->329"
"515","383","515->383"
"516","335","516->335"
"516","383","516->383"
"517","335","517->335"
"517","326","517->326"
"517","383","517->383"
"518","330","518->330"
"519","335","519->335"
"519","330","519->330"
"519","383","519->383"
"520","330","520->330"
"521","329","521->329"
"522","323","522->323"
"522","706","522->706"
"523","329","523->329"
"524","329","524->329"
"525","329","525->329"
"526","331","526->331"
"527","331","527->331"
"528","331","528->331"
"529","331","529->331"
"530","331","530->331"
"531","331","531->331"
"532","321","532->321"
"533","321","533->321"
"534","321","534->321"
"535","321","535->321"
"536","350","536->350"
"537","350","537->350"
"538","350","538->350"
"539","324","539->324"
"540","321","540->321"
"541","321","541->321"
"542","321","542->321"
"543","321","543->321"
"543","359","543->359"
"544","321","544->321"
"545","321","545->321"
"546","327","546->327"
"547","320","547->320"
"548","313","548->313"
"549","317","549->317"
"550","343","550->343"
"551","343","551->343"
"551","372","551->372"
"552","330","552->330"
"553","330","553->330"
"554","345","554->345"
"555","345","555->345"
"556","326","556->326"
"556","372","556->372"
"557","312","557->312"
"557","372","557->372"
"558","332","558->332"
"558","372","558->372"
"559","337","559->337"
"560","320","560->320"
"561","330","561->330"
"561","362","561->362"
"562","313","562->313"
"563","313","563->313"
"564","313","564->313"
"565","313","565->313"
"566","313","566->313"
"567","313","567->313"
"567","372","567->372"
"568","313","568->313"
"568","372","568->372"
"569","315","569->315"
"570","311","570->311"
"570","330","570->330"
"571","320","571->320"
"572","317","572->317"
"573","317","573->317"
"574","317","574->317"
"575","317","575->317"
"576","317","576->317"
"576","365","576->365"
"577","319","577->319"
"577","365","577->365"
"578","317","578->317"
"579","320","579->320"
"580","317","580->317"
"581","317","581->317"
"582","337","582->337"
"583","337","583->337"
"584","312","584->312"
"584","362","584->362"
"585","312","585->312"
"586","324","586->324"
"586","344","586->344"
"587","350","587->350"
"587","352","587->352"
"588","332","588->332"
"588","345","588->345"
"588","367","588->367"
"589","332","589->332"
"589","345","589->345"
"589","367","589->367"
"590","332","590->332"
"590","345","590->345"
"590","367","590->367"
"591","324","591->324"
"591","327","591->327"
"592","350","592->350"
"592","362","592->362"
"593","331","593->331"
"594","346","594->346"
"595","346","595->346"
"596","350","596->350"
"596","362","596->362"
"597","350","597->350"
"598","350","598->350"
"598","362","598->362"
"599","311","599->311"
"599","330","599->330"
"600","311","600->311"
"601","330","601->330"
"601","358","601->358"
"602","373","602->373"
"603","350","603->350"
"604","350","604->350"
"605","350","605->350"
"605","359","605->359"
"606","315","606->315"
"606","359","606->359"
"607","320","607->320"
"608","326","608->326"
"609","320","609->320"
"610","315","610->315"
"610","319","610->319"
"610","362","610->362"
"611","330","611->330"
"611","355","611->355"
"612","330","612->330"
"613","312","613->312"
"614","330","614->330"
"614","373","614->373"
"615","330","615->330"
"615","373","615->373"
"616","312","616->312"
"617","346","617->346"
"617","352","617->352"
"617","362","617->362"
"618","350","618->350"
"619","330","619->330"
"620","326","620->326"
"620","362","620->362"
"621","326","621->326"
"621","362","621->362"
"622","309","622->309"
"623","323","623->323"
"623","380","623->380"
"624","322","624->322"
"625","330","625->330"
"626","330","626->330"
"627","346","627->346"
"627","352","627->352"
"628","346","628->346"
"628","352","628->352"
"629","350","629->350"
"629","352","629->352"
"630","350","630->350"
"630","352","630->352"
"631","350","631->350"
"631","352","631->352"
"632","350","632->350"
"632","352","632->352"
"633","350","633->350"
"634","350","634->350"
"635","330","635->330"
"636","350","636->350"
"637","350","637->350"
"638","350","638->350"
"639","350","639->350"
"640","330","640->330"
"641","330","641->330"
"642","315","642->315"
"642","319","642->319"
"643","321","643->321"
"644","346","644->346"
"645","347","645->347"
"645","362","645->362"
"646","315","646->315"
"647","319","647->319"
"648","318","648->318"
"649","330","649->330"
"650","330","650->330"
"651","330","651->330"
"652","373","652->373"
"653","330","653->330"
"654","330","654->330"
"655","354","655->354"
"656","340","656->340"
"656","362","656->362"
"657","330","657->330"
"658","330","658->330"
"659","330","659->330"
"660","330","660->330"
"661","330","661->330"
"662","330","662->330"
"663","330","663->330"
"664","330","664->330"
"665","330","665->330"
"666","330","666->330"
"667","330","667->330"
"668","330","668->330"
"669","330","669->330"
"670","330","670->330"
"671","335","671->335"
"671","383","671->383"
"672","326","672->326"
"673","326","673->326"
"674","326","674->326"
"675","321","675->321"
"676","340","676->340"
"677","321","677->321"
"677","362","677->362"
"678","321","678->321"
"678","362","678->362"
"679","328","679->328"
"680","330","680->330"
"681","330","681->330"
"682","330","682->330"
"683","330","683->330"
"683","362","683->362"
"684","346","684->346"
"684","352","684->352"
"685","353","685->353"
"686","340","686->340"
"687","346","687->346"
"687","360","687->360"
"688","312","688->312"
"688","381","688->381"
"689","318","689->318"
"690","338","690->338"
"690","362","690->362"
"691","380","691->380"
"692","380","692->380"
"693","380","693->380"
"694","323","694->323"
"694","380","694->380"
"695","380","695->380"
"696","312","696->312"
"696","380","696->380"
"697","323","697->323"
"697","380","697->380"
"698","312","698->312"
"698","380","698->380"
"699","380","699->380"
"700","313","700->313"
"700","317","700->317"
"700","375","700->375"
"701","375","701->375"
"702","375","702->375"
"703","381","703->381"
"704","315","704->315"
"704","319","704->319"
"704","381","704->381"
"705","381","705->381"
"706","340","706->340"
"706","321","706->321"
"706","357","706->357"
"707","381","707->381"
"708","338","708->338"
"708","376","708->376"
"708","379","708->379"
"709","338","709->338"
"709","376","709->376"
"709","379","709->379"
"710","325","710->325"
"710","376","710->376"
"710","379","710->379"
"711","338","711->338"
"711","376","711->376"
"711","379","711->379"
"712","339","712->339"
"712","362","712->362"
"713","325","713->325"
"713","362","713->362"
"714","339","714->339"
"714","343","714->343"
"714","376","714->376"
"714","379","714->379"
"715","339","715->339"
"715","341","715->341"
"716","383","716->383"
"717","335","717->335"
"717","320","717->320"
"717","383","717->383"
"718","334","718->334"
"718","335","718->335"
"718","383","718->383"
"719","334","719->334"
"719","335","719->335"
"719","383","719->383"
"720","334","720->334"
"720","383","720->383"
"721","383","721->383"
"722","346","722->346"
"722","335","722->335"
"722","383","722->383"
"723","346","723->346"
"723","335","723->335"
"723","383","723->383"
"724","383","724->383"
"725","346","725->346"
"725","335","725->335"
"725","383","725->383"
"726","346","726->346"
"726","335","726->335"
"726","383","726->383"
"727","346","727->346"
"727","383","727->383"
"728","335","728->335"
"728","383","728->383"
"729","383","729->383"
"730","329","730->329"
"730","362","730->362"
"731","330","731->330"
"732","321","732->321"
"733","330","733->330"
"733","362","733->362"
