"tmpID","labels","value","reqType","fieldName","uid","seq","parentId"
"fv0030","FieldValue","Normative and Applicable Standard-derived","Stakeholder","category",,5,"N/A"
"fv0031","FieldValue","Safety","Stakeholder","category",,6,"N/A"
"fv0032","FieldValue","Manufacturing","Stakeholder","category",,7,"N/A"
"fv0033","FieldValue","Capability & Performance","Stakeholder","category",,8,"N/A"
"fv0034","FieldValue","Operation& Function","Stakeholder","category",,9,"N/A"
"fv0035","FieldValue","Markets & Regulations","Stakeholder","category",,10,"N/A"
"fv0036","FieldValue","UI","Stakeholder","category",,11,"N/A"
"fv0037","FieldValue","Function And Performance","Stakeholder","category",,12,"N/A"
"fv0038","FieldValue","Characteristics & Properties","Stakeholder","category",,13,"N/A"
"fv0039","FieldValue","Security","Stakeholder","category",,14,"N/A"
"fv0040","FieldValue","Purpose","Stakeholder","category",,15,"N/A"
"fv0041","FieldValue","UI & Ease of use","Stakeholder","category",,16,"N/A"
"fv0042","FieldValue","USER TEST","Stakeholder","validationMethod",,0,"N/A"
"fv0043","FieldValue","QUESTIONNAIRE","Stakeholder","validationMethod",,1,"N/A"
"fv0044","FieldValue","INTERVIEW","Stakeholder","validationMethod",,2,"N/A"
"fv0045","FieldValue","ANALYSIS","Stakeholder","validationMethod",,3,"N/A"
"fv0046","FieldValue","UI & Ease of use","Technical","category",,0,"N/A"
"fv0047","FieldValue","Manufacturing","Technical","category",,1,"N/A"
"fv0048","FieldValue","Labelling And Marking","Technical","category",,2,"N/A"
"fv0049","FieldValue","Function And Performance","Technical","category",,3,"N/A"
"fv0050","FieldValue","UI","Technical","category",,4,"N/A"
"fv0051","FieldValue","Security","Technical","category",,5,"N/A"
"fv0052","FieldValue","Normative and Applicable Standard-derived","Technical","category",,6,"N/A"
"fv0053","FieldValue","Capability & Performance","Technical","category",,7,"N/A"
"fv0054","FieldValue","Operation& Function","Technical","category",,8,"N/A"
"fv0055","FieldValue","Physical And Aesthetical","Technical","category",,9,"N/A"
"fv0056","FieldValue","Architecture And Design Decisions","Technical","category",,10,"N/A"
"fv0057","FieldValue","Environmental","Technical","category",,11,"N/A"
"fv0058","FieldValue","Safety","Technical","category",,12,"N/A"
"fv0059","FieldValue","Purpose","Technical","category",,13,"N/A"
"fv0060","FieldValue","Characteristics & Properties","Technical","category",,14,"N/A"
"fv0061","FieldValue","Packaging, Handling, Shipping And Transportation","Technical","category",,15,"N/A"
"fv0062","FieldValue","Markets & Regulations","Technical","category",,16,"N/A"
"fv0063","FieldValue","Analysis","Technical","verificationMethod",,0,"N/A"
"fv0064","FieldValue","Demonstration","Technical","verificationMethod",,1,"N/A"
"fv0065","FieldValue","Trace","Technical","verificationMethod",,2,"N/A"
"fv0066","FieldValue","Test","Technical","verificationMethod",,3,"N/A"
"fv0067","FieldValue","Inspection","Technical","verificationMethod",,4,"N/A"
"fv0068","FieldValue","true","Stakeholder","userNeed",,0,"N/A"
"fv0069","FieldValue","false","Stakeholder","userNeed",,1,"N/A"
"fv0070","FieldValue","true","Technical","riskControl",,0,"N/A"
"fv0071","FieldValue","false","Technical","riskControl",,1,"N/A"
"fv1860","FieldValue","Clinical","Stakeholder","tags",,0,"N/A"
"fv1861","FieldValue","Nice-to-have","Stakeholder","tags",,1,"N/A"
"fv1862","FieldValue","Functional","Technical","tags",,0,"N/A"
"fv1863","FieldValue","IFU","Technical","tags",,1,"N/A"
"fv0072","FieldValue","Device Purpose","Purpose","title",,0,"N/A"
"fv0073","FieldValue","be an on-body drug delivery device suitable for home use with multiple drug formulations.","Purpose","specification",,0,"N/A"
"fv0074","FieldValue","Purpose comments text","Purpose","comments",,0,"N/A"
"fv0075","FieldValue","Purpose source text","Purpose","source",,0,"N/A"
"fv0076","FieldValue","Drug access","Stakeholder","title",,0,"N/A"
"fv0077","FieldValue","Fixed drug delivery parameters","Stakeholder","title",,1,"N/A"
"fv0078","FieldValue","Sales territories","Stakeholder","title",,2,"N/A"
"fv0079","FieldValue","Architecture","Stakeholder","title",,3,"N/A"
"fv0080","FieldValue","Prevention of needle-stick injuries","Stakeholder","title",,4,"N/A"
"fv0081","FieldValue","Needle safety","Stakeholder","title",,5,"N/A"
"fv0082","FieldValue","Delivery conditions","Stakeholder","title",,6,"N/A"
"fv0083","FieldValue","Device noise level","Stakeholder","title",,7,"N/A"
"fv0084","FieldValue","Drug maximum volume","Stakeholder","title",,8,"N/A"
"fv0085","FieldValue","Basal flow rate","Stakeholder","title",,9,"N/A"
"fv0086","FieldValue","Attachment to the body","Stakeholder","title",,10,"N/A"
"fv0087","FieldValue","Convenient and intuitive operation","Stakeholder","title",,11,"N/A"
"fv0088","FieldValue","Ease of use","Stakeholder","title",,12,"N/A"
"fv0089","FieldValue","Bolus button","Stakeholder","title",,13,"N/A"
"fv0090","FieldValue","Bolus availability","Stakeholder","title",,14,"N/A"
"fv0091","FieldValue","Bolus delivery feedback","Stakeholder","title",,15,"N/A"
"fv0092","FieldValue","Device status indication","Stakeholder","title",,16,"N/A"
"fv0093","FieldValue","Administration completion feedback","Stakeholder","title",,17,"N/A"
"fv0094","FieldValue","Usability","Stakeholder","title",,18,"N/A"
"fv0095","FieldValue","Injection needle diameter","Stakeholder","title",,19,"N/A"
"fv0096","FieldValue","Sterilization","Stakeholder","title",,20,"N/A"
"fv0097","FieldValue","Stopping conditions","Stakeholder","title",,21,"N/A"
"fv0098","FieldValue","Injection site","Stakeholder","title",,22,"N/A"
"fv0099","FieldValue","Pause function","Stakeholder","title",,23,"N/A"
"fv0100","FieldValue","Needle protection irreversible actuation","Stakeholder","title",,24,"N/A"
"fv0101","FieldValue","Needle protection not reversible","Stakeholder","title",,25,"N/A"
"fv0102","FieldValue","Device storage shelf life","Stakeholder","title",,26,"N/A"
"fv0103","FieldValue","Dosing performance","Stakeholder","title",,27,"N/A"
"fv0104","FieldValue","Drug viscosity","Stakeholder","title",,28,"N/A"
"fv0105","FieldValue","Air management","Stakeholder","title",,29,"N/A"
"fv0106","FieldValue","Minimum delivery increment","Stakeholder","title",,30,"N/A"
"fv0107","FieldValue","Dose accuracy - basal","Stakeholder","title",,31,"N/A"
"fv0108","FieldValue","Boluses quantity","Stakeholder","title",,32,"N/A"
"fv0109","FieldValue","Bolus volume","Stakeholder","title",,33,"N/A"
"fv0110","FieldValue","Missed volume","Stakeholder","title",,34,"N/A"
"fv0111","FieldValue","Dose accuracy - bolus","Stakeholder","title",,35,"N/A"
"fv0112","FieldValue","Adherence time","Stakeholder","title",,36,"N/A"
"fv0113","FieldValue","Self-sufficiency","Stakeholder","title",,37,"N/A"
"fv0114","FieldValue","Ingress protection","Stakeholder","title",,38,"N/A"
"fv0115","FieldValue","Dose configurations","Stakeholder","title",,39,"N/A"
"fv0116","FieldValue","Device dimensions","Stakeholder","title",,40,"N/A"
"fv0117","FieldValue","Skin adherence","Stakeholder","title",,41,"N/A"
"fv0118","FieldValue","Needle insertion","Stakeholder","title",,42,"N/A"
"fv0119","FieldValue","Needle insertion period","Stakeholder","title",,43,"N/A"
"fv0120","FieldValue","Bolus availability quantity","Stakeholder","title",,44,"N/A"
"fv0121","FieldValue","Needle injection length","Stakeholder","title",,45,"N/A"
"fv0122","FieldValue","Pre-filling","Stakeholder","title",,46,"N/A"
"fv0123","FieldValue","Delivery profile settings","Stakeholder","title",,47,"N/A"
"fv0124","FieldValue","Drug access","Stakeholder","title",,48,"N/A"
"fv0125","FieldValue","Needle protection compliance","Stakeholder","title",,49,"N/A"
"fv0126","FieldValue","Dose configuration management","Stakeholder","title",,50,"N/A"
"fv0127","FieldValue","Device safety compliance","Stakeholder","title",,51,"N/A"
"fv0128","FieldValue","be able to demonstrate that the USER cannot gain direct access to the drug.","Stakeholder","specification",,0,"N/A"
"fv0129","FieldValue","be able to demonstrate that the USER cannot modify the preset drug delivery parameters.","Stakeholder","specification",,1,"N/A"
"fv0130","FieldValue","be able to market the DEVICE in the following regions: US, Europe and Brazil.","Stakeholder","specification",,2,"N/A"
"fv0131","FieldValue","be able to show that the Architecture defined in Doc_nnn has been fulfilled.","Stakeholder","specification",,3,"N/A"
"fv0132","FieldValue","be protected form needle-stick injuries.","Stakeholder","specification",,4,"N/A"
"fv0133","FieldValue","not be exposed to an unprotected needle tip at any stage of the DEVICE operation.","Stakeholder","specification",,5,"N/A"
"fv0134","FieldValue","be able to deliver the drug into subcutaneous tissue via a single button press.","Stakeholder","specification",,6,"N/A"
"fv0135","FieldValue","be able to sleep undisturbed during normal operating conditions.","Stakeholder","specification",,7,"N/A"
"fv0136","FieldValue","be able to receive a minimum total dose of 2 ml of drug per disposable part.","Stakeholder","specification",,8,"N/A"
"fv0137","FieldValue","receive the drug dosage at the following flow rates only:  20 ± 0.5 µL/hr, 30 ± 0.5 µL/hr, 40 ± 0.5 µL/hr","Stakeholder","specification",,9,"N/A"
"fv0138","FieldValue","be able to attach the DEVICE to the body.","Stakeholder","specification",,10,"N/A"
"fv0139","FieldValue","find the device simple and convenient to use.","Stakeholder","specification",,11,"N/A"
"fv0140","FieldValue","be able to operate the DEVICE without training.","Stakeholder","specification",,12,"N/A"
"fv0141","FieldValue","be able to release a pre-programmed bolus on demand.","Stakeholder","specification",,13,"N/A"
"fv0142","FieldValue","be able to understand the bolus availability at any moment during therapy.","Stakeholder","specification",,14,"N/A"
"fv0143","FieldValue","be able to understand that the DEVICE has successfully delivered the drug.","Stakeholder","specification",,15,"N/A"
"fv0144","FieldValue","be able to understand the status of the DEVICE during operation (e.g. pause, delivery, battery low).","Stakeholder","specification",,16,"N/A"
"fv0145","FieldValue","be able to understand when the disposable part needs to be replaced.","Stakeholder","specification",,17,"N/A"
"fv0146","FieldValue","perceive the DEVICE to be easy to use.","Stakeholder","specification",,18,"N/A"
"fv0147","FieldValue","receive the drug via a 29G TW or STW rigid injection needle.","Stakeholder","specification",,19,"N/A"
"fv0148","FieldValue","receive the DEVICE with the entire fluid path in a sterilized condition.","Stakeholder","specification",,20,"N/A"
"fv0149","FieldValue","experience that the DEVICE to stops operating within 5 secs of being removed from the body.","Stakeholder","specification",,21,"N/A"
"fv0150","FieldValue","be able to wear the DEVICE on the upper arm, abdomen, or thigh.","Stakeholder","specification",,22,"N/A"
"fv0151","FieldValue","be able to activate a ""Pause"" function that suspends all drug delivery indefinitely or until re-activation is requested.","Stakeholder","specification",,23,"N/A"
"fv0152","FieldValue","be able to claim that the DEVICE has an irreversible needle protetion device.","Stakeholder","specification",,24,"N/A"
"fv0153","FieldValue","be able to claim that needle protection features are non-resettable.","Stakeholder","specification",,25,"N/A"
"fv0154","FieldValue","be able to claim that non-disposable parts have a storage shelf life at room temperature of 36 months.","Stakeholder","specification",,26,"N/A"
"fv0155","FieldValue","be able to claim marketing-leading dosing performance and accuracy.","Stakeholder","specification",,27,"N/A"
"fv0156","FieldValue","be able to market the DEVICE with drugs of viscosity 2.1 ± 0.5 cP solution.","Stakeholder","specification",,28,"N/A"
"fv0157","FieldValue","be able to claim a maximum error of 5% in total delivered volume per disposable part.","Stakeholder","specification",,29,"N/A"
"fv0158","FieldValue","be able to claim a minimum delivery increment of maximum 6 µL.","Stakeholder","specification",,30,"N/A"
"fv0159","FieldValue","be able to claim a volumetric delivery accuracy of 20% per hour.","Stakeholder","specification",,31,"N/A"
"fv0160","FieldValue","requires that the DEVICE be capable of delivering up to 40 discrete boluses per disposable part.","Stakeholder","specification",,32,"N/A"
"fv0161","FieldValue","requires that there are three discrete bolus delivery volumes: 10, 20 and 30 µL.","Stakeholder","specification",,33,"N/A"
"fv0162","FieldValue","be able to claim a maximum cumulative fluid delivery volume loss of  12 uL per disposable part.","Stakeholder","specification",,34,"N/A"
"fv0163","FieldValue","be able to claim a delivery accuracy of ±3 %.","Stakeholder","specification",,35,"N/A"
"fv0164","FieldValue","be able to demonstrate that the DEVICE remains adhered to patient for a minimum of 24 hrs during normal use.","Stakeholder","specification",,36,"N/A"
"fv0165","FieldValue","be able to claim that the DEVICE is self-contained and requires no other additional componenst for normal use.","Stakeholder","specification",,37,"N/A"
"fv0166","FieldValue","be able to claim that the assembled DEVICE has a minimum IPX5 rating.","Stakeholder","specification",,38,"N/A"
"fv0167","FieldValue","requires that the DEVICE be available in two configurations of high and low basal/bolus dose configurations that are pre-set at the factory.","Stakeholder","specification",,39,"N/A"
"fv0168","FieldValue","be able to claim that the DEVICE dimensions are no greater than 120 x 50 x 15 mm in its assembled state (not including the skin patch).","Stakeholder","specification",,40,"N/A"
"fv0169","FieldValue","be able to market the DEVICE as adhering to the body without the need for additional fixing methods, such as tape.","Stakeholder","specification",,41,"N/A"
"fv0170","FieldValue","be able to demonstrate that USER-PATIENT activation of the device is necessary before needle insertion.","Stakeholder","specification",,42,"N/A"
"fv0171","FieldValue","be able to demonstrate that, once inserted, the injection needle shall remain within the subcutaneous tissue for the entire use period.","Stakeholder","specification",,43,"N/A"
"fv0172","FieldValue","be able to demonstrate that the availability of doses is limited as follows: 3 in the first hour, 2 in subsequent hours.","Stakeholder","specification",,44,"N/A"
"fv0173","FieldValue","be able to demonstrate that the nominal injection depth is 5 mm.","Stakeholder","specification",,45,"N/A"
"fv0174","FieldValue","receive the disposable part with the drug pre-filled.","Stakeholder","specification",,46,"N/A"
"fv0175","FieldValue","be able to program the DEVICE at chip component level during manufacturing.","Stakeholder","specification",,47,"N/A"
"fv0176","FieldValue","be able to demonstrate that accesss to the drug is not possible without using destructive means.","Stakeholder","specification",,48,"N/A"
"fv0177","FieldValue","be able to show that the needle protection features of the DEVICE prevent injury when tested in accordance with ISO 23908 requirements and test methods.","Stakeholder","specification",,49,"N/A"
"fv0178","FieldValue","be able to show that dose configuration cannot be changed after production.","Stakeholder","specification",,50,"N/A"
"fv0179","FieldValue","be able to demonstrate that the DEVICE is compliant with the electrical safety regulations for Class II medical devices in Europe, North America and Brazil.","Stakeholder","specification",,51,"N/A"
"fv0180","FieldValue","Comments here","Stakeholder","comments",,0,"N/A"
"fv0181","FieldValue","Comments here","Stakeholder","comments",,1,"N/A"
"fv0182","FieldValue","Comments here","Stakeholder","comments",,2,"N/A"
"fv0183","FieldValue","Comments here","Stakeholder","comments",,3,"N/A"
"fv0184","FieldValue","Comments here","Stakeholder","comments",,4,"N/A"
"fv0185","FieldValue","Comments here","Stakeholder","comments",,5,"N/A"
"fv0186","FieldValue","Comments here","Stakeholder","comments",,6,"N/A"
"fv0187","FieldValue","Comments here","Stakeholder","comments",,7,"N/A"
"fv0188","FieldValue","Comments here","Stakeholder","comments",,8,"N/A"
"fv0189","FieldValue","Comments here","Stakeholder","comments",,9,"N/A"
"fv0190","FieldValue","Comments here","Stakeholder","comments",,10,"N/A"
"fv0191","FieldValue","Comments here","Stakeholder","comments",,11,"N/A"
"fv0192","FieldValue","Comments here","Stakeholder","comments",,12,"N/A"
"fv0193","FieldValue","Comments here","Stakeholder","comments",,13,"N/A"
"fv0194","FieldValue","Comments here","Stakeholder","comments",,14,"N/A"
"fv0195","FieldValue","Comments here","Stakeholder","comments",,15,"N/A"
"fv0196","FieldValue","Comments here","Stakeholder","comments",,16,"N/A"
"fv0197","FieldValue","Comments here","Stakeholder","comments",,17,"N/A"
"fv0198","FieldValue","Comments here","Stakeholder","comments",,18,"N/A"
"fv0199","FieldValue","Comments here","Stakeholder","comments",,19,"N/A"
"fv0200","FieldValue","Comments here","Stakeholder","comments",,20,"N/A"
"fv0201","FieldValue","Comments here","Stakeholder","comments",,21,"N/A"
"fv0202","FieldValue","Comments here","Stakeholder","comments",,22,"N/A"
"fv0203","FieldValue","Comments here","Stakeholder","comments",,23,"N/A"
"fv0204","FieldValue","Comments here","Stakeholder","comments",,24,"N/A"
"fv0205","FieldValue","Comments here","Stakeholder","comments",,25,"N/A"
"fv0206","FieldValue","Comments here","Stakeholder","comments",,26,"N/A"
"fv0207","FieldValue","Comments here","Stakeholder","comments",,27,"N/A"
"fv0208","FieldValue","Comments here","Stakeholder","comments",,28,"N/A"
"fv0209","FieldValue","Comments here","Stakeholder","comments",,29,"N/A"
"fv0210","FieldValue","Comments here","Stakeholder","comments",,30,"N/A"
"fv0211","FieldValue","Comments here","Stakeholder","comments",,31,"N/A"
"fv0212","FieldValue","Comments here","Stakeholder","comments",,32,"N/A"
"fv0213","FieldValue","Comments here","Stakeholder","comments",,33,"N/A"
"fv0214","FieldValue","Comments here","Stakeholder","comments",,34,"N/A"
"fv0215","FieldValue","Comments here","Stakeholder","comments",,35,"N/A"
"fv0216","FieldValue","Comments here","Stakeholder","comments",,36,"N/A"
"fv0217","FieldValue","Comments here","Stakeholder","comments",,37,"N/A"
"fv0218","FieldValue","Comments here","Stakeholder","comments",,38,"N/A"
"fv0219","FieldValue","Comments here","Stakeholder","comments",,39,"N/A"
"fv0220","FieldValue","Comments here","Stakeholder","comments",,40,"N/A"
"fv0221","FieldValue","Comments here","Stakeholder","comments",,41,"N/A"
"fv0222","FieldValue","Comments here","Stakeholder","comments",,42,"N/A"
"fv0223","FieldValue","Comments here","Stakeholder","comments",,43,"N/A"
"fv0224","FieldValue","Comments here","Stakeholder","comments",,44,"N/A"
"fv0225","FieldValue","Comments here","Stakeholder","comments",,45,"N/A"
"fv0226","FieldValue","Comments here","Stakeholder","comments",,46,"N/A"
"fv0227","FieldValue","Comments here","Stakeholder","comments",,47,"N/A"
"fv0228","FieldValue","Comments here","Stakeholder","comments",,48,"N/A"
"fv0229","FieldValue","Comments here","Stakeholder","comments",,49,"N/A"
"fv0230","FieldValue","Comments here","Stakeholder","comments",,50,"N/A"
"fv0231","FieldValue","Comments here","Stakeholder","comments",,51,"N/A"
"fv0232","FieldValue","Source here","Stakeholder","source",,0,"N/A"
"fv0233","FieldValue","Source here","Stakeholder","source",,1,"N/A"
"fv0234","FieldValue","Source here","Stakeholder","source",,2,"N/A"
"fv0235","FieldValue","Source here","Stakeholder","source",,3,"N/A"
"fv0236","FieldValue","Source here","Stakeholder","source",,4,"N/A"
"fv0237","FieldValue","Source here","Stakeholder","source",,5,"N/A"
"fv0238","FieldValue","Source here","Stakeholder","source",,6,"N/A"
"fv0239","FieldValue","Source here","Stakeholder","source",,7,"N/A"
"fv0240","FieldValue","Source here","Stakeholder","source",,8,"N/A"
"fv0241","FieldValue","Source here","Stakeholder","source",,9,"N/A"
"fv0242","FieldValue","Source here","Stakeholder","source",,10,"N/A"
"fv0243","FieldValue","Source here","Stakeholder","source",,11,"N/A"
"fv0244","FieldValue","Source here","Stakeholder","source",,12,"N/A"
"fv0245","FieldValue","Source here","Stakeholder","source",,13,"N/A"
"fv0246","FieldValue","Source here","Stakeholder","source",,14,"N/A"
"fv0247","FieldValue","Source here","Stakeholder","source",,15,"N/A"
"fv0248","FieldValue","Source here","Stakeholder","source",,16,"N/A"
"fv0249","FieldValue","Source here","Stakeholder","source",,17,"N/A"
"fv0250","FieldValue","Source here","Stakeholder","source",,18,"N/A"
"fv0251","FieldValue","Source here","Stakeholder","source",,19,"N/A"
"fv0252","FieldValue","Source here","Stakeholder","source",,20,"N/A"
"fv0253","FieldValue","Source here","Stakeholder","source",,21,"N/A"
"fv0254","FieldValue","Source here","Stakeholder","source",,22,"N/A"
"fv0255","FieldValue","Source here","Stakeholder","source",,23,"N/A"
"fv0256","FieldValue","Source here","Stakeholder","source",,24,"N/A"
"fv0257","FieldValue","Source here","Stakeholder","source",,25,"N/A"
"fv0258","FieldValue","Source here","Stakeholder","source",,26,"N/A"
"fv0259","FieldValue","Source here","Stakeholder","source",,27,"N/A"
"fv0260","FieldValue","Source here","Stakeholder","source",,28,"N/A"
"fv0261","FieldValue","Source here","Stakeholder","source",,29,"N/A"
"fv0262","FieldValue","Source here","Stakeholder","source",,30,"N/A"
"fv0263","FieldValue","Source here","Stakeholder","source",,31,"N/A"
"fv0264","FieldValue","Source here","Stakeholder","source",,32,"N/A"
"fv0265","FieldValue","Source here","Stakeholder","source",,33,"N/A"
"fv0266","FieldValue","Source here","Stakeholder","source",,34,"N/A"
"fv0267","FieldValue","Source here","Stakeholder","source",,35,"N/A"
"fv0268","FieldValue","Source here","Stakeholder","source",,36,"N/A"
"fv0269","FieldValue","Source here","Stakeholder","source",,37,"N/A"
"fv0270","FieldValue","Source here","Stakeholder","source",,38,"N/A"
"fv0271","FieldValue","Source here","Stakeholder","source",,39,"N/A"
"fv0272","FieldValue","Source here","Stakeholder","source",,40,"N/A"
"fv0273","FieldValue","Source here","Stakeholder","source",,41,"N/A"
"fv0274","FieldValue","Source here","Stakeholder","source",,42,"N/A"
"fv0275","FieldValue","Source here","Stakeholder","source",,43,"N/A"
"fv0276","FieldValue","Source here","Stakeholder","source",,44,"N/A"
"fv0277","FieldValue","Source here","Stakeholder","source",,45,"N/A"
"fv0278","FieldValue","Source here","Stakeholder","source",,46,"N/A"
"fv0279","FieldValue","Source here","Stakeholder","source",,47,"N/A"
"fv0280","FieldValue","Source here","Stakeholder","source",,48,"N/A"
"fv0281","FieldValue","Source here","Stakeholder","source",,49,"N/A"
"fv0282","FieldValue","Source here","Stakeholder","source",,50,"N/A"
"fv0283","FieldValue","Source here","Stakeholder","source",,51,"N/A"
"fv0284","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,0,"N/A"
"fv0285","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,1,"N/A"
"fv0286","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,2,"N/A"
"fv0287","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,3,"N/A"
"fv0288","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,4,"N/A"
"fv0289","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,5,"N/A"
"fv0290","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,6,"N/A"
"fv0291","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,7,"N/A"
"fv0292","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,8,"N/A"
"fv0293","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,9,"N/A"
"fv0294","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,10,"N/A"
"fv0295","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,11,"N/A"
"fv0296","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,12,"N/A"
"fv0297","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,13,"N/A"
"fv0298","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,14,"N/A"
"fv0299","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,15,"N/A"
"fv0300","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,16,"N/A"
"fv0301","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,17,"N/A"
"fv0302","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,18,"N/A"
"fv0303","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,19,"N/A"
"fv0304","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,20,"N/A"
"fv0305","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,21,"N/A"
"fv0306","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,22,"N/A"
"fv0307","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,23,"N/A"
"fv0308","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,24,"N/A"
"fv0309","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,25,"N/A"
"fv0310","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,26,"N/A"
"fv0311","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,27,"N/A"
"fv0312","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,28,"N/A"
"fv0313","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,29,"N/A"
"fv0314","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,30,"N/A"
"fv0315","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,31,"N/A"
"fv0316","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,32,"N/A"
"fv0317","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,33,"N/A"
"fv0318","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,34,"N/A"
"fv0319","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,35,"N/A"
"fv0320","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,36,"N/A"
"fv0321","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,37,"N/A"
"fv0322","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,38,"N/A"
"fv0323","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,39,"N/A"
"fv0324","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,40,"N/A"
"fv0325","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,41,"N/A"
"fv0326","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,42,"N/A"
"fv0327","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,43,"N/A"
"fv0328","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,44,"N/A"
"fv0329","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,45,"N/A"
"fv0330","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,46,"N/A"
