"tmpID","labels","value","reqType","fieldName","uid","seq","parentId"
"fv0030","FieldValue","Normative and Applicable Standard-derived","Stakeholder","category",,5,"N/A"
"fv0031","FieldValue","Safety","Stakeholder","category",,6,"N/A"
"fv0032","FieldValue","Manufacturing","Stakeholder","category",,7,"N/A"
"fv0033","FieldValue","Capability & Performance","Stakeholder","category",,8,"N/A"
"fv0034","FieldValue","Operation& Function","Stakeholder","category",,9,"N/A"
"fv0035","FieldValue","Markets & Regulations","Stakeholder","category",,10,"N/A"
"fv0036","FieldValue","UI","Stakeholder","category",,11,"N/A"
"fv0037","FieldValue","Function And Performance","Stakeholder","category",,12,"N/A"
"fv0038","FieldValue","Characteristics & Properties","Stakeholder","category",,13,"N/A"
"fv0039","FieldValue","Security","Stakeholder","category",,14,"N/A"
"fv0040","FieldValue","Purpose","Stakeholder","category",,15,"N/A"
"fv0041","FieldValue","UI & Ease of use","Stakeholder","category",,16,"N/A"
"fv0042","FieldValue","USER TEST","Stakeholder","validationMethod",,0,"N/A"
"fv0043","FieldValue","QUESTIONNAIRE","Stakeholder","validationMethod",,1,"N/A"
"fv0044","FieldValue","INTERVIEW","Stakeholder","validationMethod",,2,"N/A"
"fv0045","FieldValue","ANALYSIS","Stakeholder","validationMethod",,3,"N/A"
"fv0046","FieldValue","UI & Ease of use","Technical","category",,0,"N/A"
"fv0047","FieldValue","Manufacturing","Technical","category",,1,"N/A"
"fv0048","FieldValue","Labelling And Marking","Technical","category",,2,"N/A"
"fv0049","FieldValue","Function And Performance","Technical","category",,3,"N/A"
"fv0050","FieldValue","UI","Technical","category",,4,"N/A"
"fv0051","FieldValue","Security","Technical","category",,5,"N/A"
"fv0052","FieldValue","Normative and Applicable Standard-derived","Technical","category",,6,"N/A"
"fv0053","FieldValue","Capability & Performance","Technical","category",,7,"N/A"
"fv0054","FieldValue","Operation& Function","Technical","category",,8,"N/A"
"fv0055","FieldValue","Physical And Aesthetical","Technical","category",,9,"N/A"
"fv0056","FieldValue","Architecture And Design Decisions","Technical","category",,10,"N/A"
"fv0057","FieldValue","Environmental","Technical","category",,11,"N/A"
"fv0058","FieldValue","Safety","Technical","category",,12,"N/A"
"fv0059","FieldValue","Purpose","Technical","category",,13,"N/A"
"fv0060","FieldValue","Characteristics & Properties","Technical","category",,14,"N/A"
"fv0061","FieldValue","Packaging, Handling, Shipping And Transportation","Technical","category",,15,"N/A"
"fv0062","FieldValue","Markets & Regulations","Technical","category",,16,"N/A"
"fv0063","FieldValue","Analysis","Technical","verificationMethod",,0,"N/A"
"fv0064","FieldValue","Demonstration","Technical","verificationMethod",,1,"N/A"
"fv0065","FieldValue","Trace","Technical","verificationMethod",,2,"N/A"
"fv0066","FieldValue","Test","Technical","verificationMethod",,3,"N/A"
"fv0067","FieldValue","Inspection","Technical","verificationMethod",,4,"N/A"
"fv0068","FieldValue","true","Stakeholder","userNeed",,0,"N/A"
"fv0069","FieldValue","false","Stakeholder","userNeed",,1,"N/A"
"fv0070","FieldValue","true","Technical","riskControl",,0,"N/A"
"fv0071","FieldValue","false","Technical","riskControl",,1,"N/A"
"fv1860","FieldValue","Clinical","Stakeholder","tags",,0,"N/A"
"fv1861","FieldValue","Nice-to-have","Stakeholder","tags",,1,"N/A"
"fv1862","FieldValue","Functional","Technical","tags",,0,"N/A"
"fv1863","FieldValue","IFU","Technical","tags",,1,"N/A"
"fv0072","FieldValue","Device Purpose","Purpose","title",,0,"N/A"
"fv0073","FieldValue","be an on-body drug delivery device suitable for home use with multiple drug formulations.","Purpose","specification",,0,"N/A"
"fv0074","FieldValue","Purpose comments text","Purpose","comments",,0,"N/A"
"fv0075","FieldValue","Purpose source text","Purpose","source",,0,"N/A"
"fv0077","FieldValue","Fixed drug delivery parameters","Stakeholder","title",,,"N/A"
"fv0079","FieldValue","Architecture","Stakeholder","title",,,"N/A"
"fv0129","FieldValue","be able to demonstrate that the USER cannot modify the preset drug delivery parameters.","Stakeholder","specification",,,"N/A"
"fv0131","FieldValue","be able to show that the Architecture defined in Doc_nnn has been fulfilled.","Stakeholder","specification",,,"N/A"
"fv0181","FieldValue","Comments here","Stakeholder","comments",,,"N/A"
"fv0183","FieldValue","Comments here","Stakeholder","comments",,,"N/A"
"fv0233","FieldValue","Source here","Stakeholder","source",,,"N/A"
"fv0235","FieldValue","Source here","Stakeholder","source",,,"N/A"
"fv0285","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,,"N/A"
"fv0287","FieldValue","Accept criterion here","Stakeholder","acceptanceCriterion",,,"N/A"
"fv0338","FieldValue","Device: Architecture","Technical","title",,,"N/A"
"fv0517","FieldValue","Controller: Role - logic","Technical","title",,,"N/A"
"fv0541","FieldValue","Pod: Role","Technical","title",,,"N/A"
"fv0614","FieldValue","Pod: Container - Glass cylinder compliance","Technical","title",,,"N/A"
"fv0622","FieldValue","Pod: Materials - Extractables","Technical","title",,,"N/A"
"fv0719","FieldValue"," fufill the architecture specification documented in DOC_nnn.","Technical","specification",,,"N/A"
"fv0898","FieldValue"," incorporate all control logic required by the DEVICE.","Technical","specification",,,"N/A"
"fv0922","FieldValue"," contain the Primary Packaging of 3 ml of the drug being delivered.","Technical","specification",,,"N/A"
"fv0995","FieldValue"," have a glass cylinder that complies with ISO 13926-1.","Technical","specification",,,"N/A"
"fv1003","FieldValue"," have a glass cylinder accompanied by a extractables profile study according to ICH Q3D.","Technical","specification",,,"N/A"
"fv1100","FieldValue","Comments here","Technical","comments",,,"N/A"
"fv1279","FieldValue","Comments here","Technical","comments",,,"N/A"
"fv1303","FieldValue","Comments here","Technical","comments",,,"N/A"
"fv1376","FieldValue","Comments here","Technical","comments",,,"N/A"
"fv1384","FieldValue","Comments here","Technical","comments",,,"N/A"
"fv1481","FieldValue","Source here","Technical","source",,,"N/A"
"fv1660","FieldValue","Source here","Technical","source",,,"N/A"
"fv1684","FieldValue","Source here","Technical","source",,,"N/A"
"fv1757","FieldValue","Source here","Technical","source",,,"N/A"
"fv1765","FieldValue","Source here","Technical","source",,,"N/A"
