"tmpID","labels","value","field","reqType","fieldName","seq","parentId"
"fv0118","FieldValue","Needle insertion","SN_title","Stakeholder","title",42,"N/A"
"fv0119","FieldValue","Needle insertion period","SN_title","Stakeholder","title",43,"N/A"
"fv0120","FieldValue","Bolus availability quantity","SN_title","Stakeholder","title",44,"N/A"
"fv0121","FieldValue","Needle injection length","SN_title","Stakeholder","title",45,"N/A"
"fv0122","FieldValue","Pre-filling","SN_title","Stakeholder","title",46,"N/A"
"fv0123","FieldValue","Delivery profile settings","SN_title","Stakeholder","title",47,"N/A"
"fv0124","FieldValue","Drug access","SN_title","Stakeholder","title",48,"N/A"
"fv0125","FieldValue","Needle protection compliance","SN_title","Stakeholder","title",49,"N/A"
"fv0126","FieldValue","Dose configuration management","SN_title","Stakeholder","title",50,"N/A"
"fv0127","FieldValue","Device safety compliance","SN_title","Stakeholder","title",51,"N/A"
"fv0128","FieldValue","be able to demonstrate that the USER cannot gain direct access to the drug.","SN_specification","Stakeholder","specification",0,"N/A"
"fv0129","FieldValue","be able to demonstrate that the USER cannot modify the preset drug delivery parameters.","SN_specification","Stakeholder","specification",1,"N/A"
"fv0130","FieldValue","be able to market the DEVICE in the following regions: US, Europe and Brazil.","SN_specification","Stakeholder","specification",2,"N/A"
"fv0131","FieldValue","be able to show that the Architecture defined in Doc_nnn has been fulfilled.","SN_specification","Stakeholder","specification",3,"N/A"
"fv0132","FieldValue","be protected form needle-stick injuries.","SN_specification","Stakeholder","specification",4,"N/A"
"fv0133","FieldValue","not be exposed to an unprotected needle tip at any stage of the DEVICE operation.","SN_specification","Stakeholder","specification",5,"N/A"
"fv0134","FieldValue","be able to deliver the drug into subcutaneous tissue via a single button press.","SN_specification","Stakeholder","specification",6,"N/A"
"fv0135","FieldValue","be able to sleep undisturbed during normal operating conditions.","SN_specification","Stakeholder","specification",7,"N/A"
"fv0136","FieldValue","be able to receive a minimum total dose of 2 ml of drug per disposable part.","SN_specification","Stakeholder","specification",8,"N/A"
"fv0137","FieldValue","receive the drug dosage at the following flow rates only:  20 ¬± 0.5 ¬µL/hr, 30 ¬± 0.5 ¬µL/hr, 40 ¬± 0.5 ¬µL/hr","SN_specification","Stakeholder","specification",9,"N/A"
"fv0138","FieldValue","be able to attach the DEVICE to the body.","SN_specification","Stakeholder","specification",10,"N/A"
"fv0139","FieldValue","find the device simple and convenient to use.","SN_specification","Stakeholder","specification",11,"N/A"
"fv0140","FieldValue","be able to operate the DEVICE without training.","SN_specification","Stakeholder","specification",12,"N/A"
"fv0141","FieldValue","be able to release a pre-programmed bolus on demand.","SN_specification","Stakeholder","specification",13,"N/A"
"fv0142","FieldValue","be able to understand the bolus availability at any moment during therapy.","SN_specification","Stakeholder","specification",14,"N/A"
"fv0143","FieldValue","be able to understand that the DEVICE has successfully delivered the drug.","SN_specification","Stakeholder","specification",15,"N/A"
"fv0144","FieldValue","be able to understand the status of the DEVICE during operation (e.g. pause, delivery, battery low).","SN_specification","Stakeholder","specification",16,"N/A"
"fv0145","FieldValue","be able to understand when the disposable part needs to be replaced.","SN_specification","Stakeholder","specification",17,"N/A"
"fv0146","FieldValue","perceive the DEVICE to be easy to use.","SN_specification","Stakeholder","specification",18,"N/A"
"fv0147","FieldValue","receive the drug via a 29G TW or STW rigid injection needle.","SN_specification","Stakeholder","specification",19,"N/A"
"fv0148","FieldValue","receive the DEVICE with the entire fluid path in a sterilized condition.","SN_specification","Stakeholder","specification",20,"N/A"
"fv0149","FieldValue","experience that the DEVICE to stops operating within 5 secs of being removed from the body.","SN_specification","Stakeholder","specification",21,"N/A"
"fv0150","FieldValue","be able to wear the DEVICE on the upper arm, abdomen, or thigh.","SN_specification","Stakeholder","specification",22,"N/A"
"fv0151","FieldValue","be able to activate a "Pause" function that suspends all drug delivery indefinitely or until re-activation is requested.","SN_specification","Stakeholder","specification",23,"N/A"
"fv0152","FieldValue","be able to claim that the DEVICE has an irreversible needle protetion device.","SN_specification","Stakeholder","specification",24,"N/A"
"fv0153","FieldValue","be able to claim that needle protection features are non-resettable.","SN_specification","Stakeholder","specification",25,"N/A"
"fv0154","FieldValue","be able to claim that non-disposable parts have a storage shelf life at room temperature of 36 months.","SN_specification","Stakeholder","specification",26,"N/A"
"fv0155","FieldValue","be able to claim marketing-leading dosing performance and accuracy.","SN_specification","Stakeholder","specification",27,"N/A"
"fv0156","FieldValue","be able to market the DEVICE with drugs of viscosity 2.1 ¬± 0.5 cP solution.","SN_specification","Stakeholder","specification",28,"N/A"
"fv0157","FieldValue","be able to claim a maximum error of 5% in total delivered volume per disposable part.","SN_specification","Stakeholder","specification",29,"N/A"
"fv0158","FieldValue","be able to claim a minimum delivery increment of maximum 6 ¬µL.","SN_specification","Stakeholder","specification",30,"N/A"
"fv0159","FieldValue","be able to claim a volumetric delivery accuracy of 20% per hour.","SN_specification","Stakeholder","specification",31,"N/A"
"fv0160","FieldValue","requires that the DEVICE be capable of delivering up to 40 discrete boluses per disposable part.","SN_specification","Stakeholder","specification",32,"N/A"
"fv0161","FieldValue","requires that there are three discrete bolus delivery volumes: 10, 20 and 30 ¬µL.","SN_specification","Stakeholder","specification",33,"N/A"
"fv0162","FieldValue","be able to claim a maximum cumulative fluid delivery volume loss of  12 uL per disposable part.","SN_specification","Stakeholder","specification",34,"N/A"
"fv0163","FieldValue","be able to claim a delivery accuracy of ¬±3 %.","SN_specification","Stakeholder","specification",35,"N/A"
"fv0164","FieldValue","be able to demonstrate that the DEVICE remains adhered to patient for a minimum of 24 hrs during normal use.","SN_specification","Stakeholder","specification",36,"N/A"
"fv0165","FieldValue","be able to claim that the DEVICE is self-contained and requires no other additional componenst for normal use.","SN_specification","Stakeholder","specification",37,"N/A"
"fv0166","FieldValue","be able to claim that the assembled DEVICE has a minimum IPX5 rating.","SN_specification","Stakeholder","specification",38,"N/A"
"fv0167","FieldValue","requires that the DEVICE be available in two configurations of high and low basal/bolus dose configurations that are pre-set at the factory.","SN_specification","Stakeholder","specification",39,"N/A"
"fv0168","FieldValue","be able to claim that the DEVICE dimensions are no greater than 120 x 50 x 15 mm in its assembled state (not including the skin patch).","SN_specification","Stakeholder","specification",40,"N/A"
"fv0169","FieldValue","be able to market the DEVICE as adhering to the body without the need for additional fixing methods, such as tape.","SN_specification","Stakeholder","specification",41,"N/A"
"fv0170","FieldValue","be able to demonstrate that USER-PATIENT activation of the device is necessary before needle insertion.","SN_specification","Stakeholder","specification",42,"N/A"
"fv0171","FieldValue","be able to demonstrate that, once inserted, the injection needle shall remain within the subcutaneous tissue for the entire use period.","SN_specification","Stakeholder","specification",43,"N/A"
"fv0172","FieldValue","be able to demonstrate that the availability of doses is limited as follows: 3 in the first hour, 2 in subsequent hours.","SN_specification","Stakeholder","specification",44,"N/A"
"fv0173","FieldValue","be able to demonstrate that the nominal injection depth is 5 mm.","SN_specification","Stakeholder","specification",45,"N/A"
"fv0174","FieldValue","receive the disposable part with the drug pre-filled.","SN_specification","Stakeholder","specification",46,"N/A"
"fv0175","FieldValue","be able to program the DEVICE at chip component level during manufacturing.","SN_specification","Stakeholder","specification",47,"N/A"
"fv0176","FieldValue","be able to demonstrate that accesss to the drug is not possible without using destructive means.","SN_specification","Stakeholder","specification",48,"N/A"
"fv0177","FieldValue","be able to show that the needle protection features of the DEVICE prevent injury when tested in accordance with ISO 23908 requirements and test methods.","SN_specification","Stakeholder","specification",49,"N/A"
"fv0178","FieldValue","be able to show that dose configuration cannot be changed after production.","SN_specification","Stakeholder","specification",50,"N/A"
"fv0179","FieldValue","be able to demonstrate that the DEVICE is compliant with the electrical safety regulations for Class II medical devices in Europe, North America and Brazil.","SN_specification","Stakeholder","specification",51,"N/A"
"fv0180","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",0,"N/A"
"fv0181","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",1,"N/A"
"fv0182","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",2,"N/A"
"fv0183","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",3,"N/A"
"fv0184","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",4,"N/A"
"fv0185","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",5,"N/A"
"fv0186","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",6,"N/A"
"fv0187","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",7,"N/A"
"fv0188","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",8,"N/A"
"fv0189","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",9,"N/A"
"fv0190","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",10,"N/A"
"fv0191","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",11,"N/A"
"fv0192","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",12,"N/A"
"fv0193","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",13,"N/A"
"fv0194","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",14,"N/A"
"fv0195","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",15,"N/A"
"fv0196","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",16,"N/A"
"fv0197","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",17,"N/A"
"fv0198","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",18,"N/A"
"fv0199","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",19,"N/A"
"fv0200","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",20,"N/A"
"fv0201","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",21,"N/A"
"fv0202","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",22,"N/A"
"fv0203","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",23,"N/A"
"fv0204","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",24,"N/A"
"fv0205","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",25,"N/A"
"fv0206","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",26,"N/A"
"fv0207","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",27,"N/A"
"fv0208","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",28,"N/A"
"fv0209","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",29,"N/A"
"fv0210","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",30,"N/A"
"fv0211","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",31,"N/A"
"fv0212","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",32,"N/A"
"fv0213","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",33,"N/A"
"fv0214","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",34,"N/A"
"fv0215","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",35,"N/A"
"fv0216","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",36,"N/A"
"fv0217","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",37,"N/A"
"fv0218","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",38,"N/A"
"fv0219","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",39,"N/A"
"fv0220","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",40,"N/A"
"fv0221","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",41,"N/A"
"fv0222","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",42,"N/A"
"fv0223","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",43,"N/A"
"fv0224","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",44,"N/A"
"fv0225","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",45,"N/A"
"fv0226","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",46,"N/A"
"fv0227","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",47,"N/A"
"fv0228","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",48,"N/A"
"fv0229","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",49,"N/A"
"fv0230","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",50,"N/A"
"fv0231","FieldValue","Comments hereÖ","SN_comments","Stakeholder","comments",51,"N/A"
"fv0232","FieldValue","Source hereÖ","SN_source","Stakeholder","source",0,"N/A"
"fv0233","FieldValue","Source hereÖ","SN_source","Stakeholder","source",1,"N/A"
"fv0234","FieldValue","Source hereÖ","SN_source","Stakeholder","source",2,"N/A"
"fv0235","FieldValue","Source hereÖ","SN_source","Stakeholder","source",3,"N/A"
"fv0236","FieldValue","Source hereÖ","SN_source","Stakeholder","source",4,"N/A"
"fv0237","FieldValue","Source hereÖ","SN_source","Stakeholder","source",5,"N/A"
"fv0238","FieldValue","Source hereÖ","SN_source","Stakeholder","source",6,"N/A"
"fv0239","FieldValue","Source hereÖ","SN_source","Stakeholder","source",7,"N/A"
"fv0240","FieldValue","Source hereÖ","SN_source","Stakeholder","source",8,"N/A"
"fv0241","FieldValue","Source hereÖ","SN_source","Stakeholder","source",9,"N/A"
"fv0242","FieldValue","Source hereÖ","SN_source","Stakeholder","source",10,"N/A"
"fv0243","FieldValue","Source hereÖ","SN_source","Stakeholder","source",11,"N/A"
"fv0244","FieldValue","Source hereÖ","SN_source","Stakeholder","source",12,"N/A"
"fv0245","FieldValue","Source hereÖ","SN_source","Stakeholder","source",13,"N/A"
"fv0246","FieldValue","Source hereÖ","SN_source","Stakeholder","source",14,"N/A"
"fv0247","FieldValue","Source hereÖ","SN_source","Stakeholder","source",15,"N/A"
"fv0248","FieldValue","Source hereÖ","SN_source","Stakeholder","source",16,"N/A"
"fv0249","FieldValue","Source hereÖ","SN_source","Stakeholder","source",17,"N/A"
"fv0250","FieldValue","Source hereÖ","SN_source","Stakeholder","source",18,"N/A"
"fv0251","FieldValue","Source hereÖ","SN_source","Stakeholder","source",19,"N/A"
"fv0252","FieldValue","Source hereÖ","SN_source","Stakeholder","source",20,"N/A"
"fv0253","FieldValue","Source hereÖ","SN_source","Stakeholder","source",21,"N/A"
"fv0254","FieldValue","Source hereÖ","SN_source","Stakeholder","source",22,"N/A"
"fv0255","FieldValue","Source hereÖ","SN_source","Stakeholder","source",23,"N/A"
"fv0256","FieldValue","Source hereÖ","SN_source","Stakeholder","source",24,"N/A"
"fv0257","FieldValue","Source hereÖ","SN_source","Stakeholder","source",25,"N/A"
"fv0258","FieldValue","Source hereÖ","SN_source","Stakeholder","source",26,"N/A"
"fv0259","FieldValue","Source hereÖ","SN_source","Stakeholder","source",27,"N/A"
"fv0260","FieldValue","Source hereÖ","SN_source","Stakeholder","source",28,"N/A"
"fv0261","FieldValue","Source hereÖ","SN_source","Stakeholder","source",29,"N/A"
"fv0262","FieldValue","Source hereÖ","SN_source","Stakeholder","source",30,"N/A"
"fv0263","FieldValue","Source hereÖ","SN_source","Stakeholder","source",31,"N/A"
"fv0264","FieldValue","Source hereÖ","SN_source","Stakeholder","source",32,"N/A"
"fv0265","FieldValue","Source hereÖ","SN_source","Stakeholder","source",33,"N/A"
"fv0266","FieldValue","Source hereÖ","SN_source","Stakeholder","source",34,"N/A"
"fv0267","FieldValue","Source hereÖ","SN_source","Stakeholder","source",35,"N/A"
"fv0268","FieldValue","Source hereÖ","SN_source","Stakeholder","source",36,"N/A"
"fv0269","FieldValue","Source hereÖ","SN_source","Stakeholder","source",37,"N/A"
"fv0270","FieldValue","Source hereÖ","SN_source","Stakeholder","source",38,"N/A"
"fv0271","FieldValue","Source hereÖ","SN_source","Stakeholder","source",39,"N/A"
"fv0272","FieldValue","Source hereÖ","SN_source","Stakeholder","source",40,"N/A"
"fv0273","FieldValue","Source hereÖ","SN_source","Stakeholder","source",41,"N/A"
"fv0274","FieldValue","Source hereÖ","SN_source","Stakeholder","source",42,"N/A"
"fv0275","FieldValue","Source hereÖ","SN_source","Stakeholder","source",43,"N/A"
"fv0276","FieldValue","Source hereÖ","SN_source","Stakeholder","source",44,"N/A"
"fv0277","FieldValue","Source hereÖ","SN_source","Stakeholder","source",45,"N/A"
"fv0278","FieldValue","Source hereÖ","SN_source","Stakeholder","source",46,"N/A"
"fv0279","FieldValue","Source hereÖ","SN_source","Stakeholder","source",47,"N/A"
"fv0280","FieldValue","Source hereÖ","SN_source","Stakeholder","source",48,"N/A"
"fv0281","FieldValue","Source hereÖ","SN_source","Stakeholder","source",49,"N/A"
"fv0282","FieldValue","Source hereÖ","SN_source","Stakeholder","source",50,"N/A"
"fv0283","FieldValue","Source hereÖ","SN_source","Stakeholder","source",51,"N/A"
"fv0284","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",0,"N/A"
"fv0285","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",1,"N/A"
"fv0286","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",2,"N/A"
"fv0287","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",3,"N/A"
"fv0288","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",4,"N/A"
"fv0289","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",5,"N/A"
"fv0290","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",6,"N/A"
"fv0291","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",7,"N/A"
"fv0292","FieldValue","Accept criterion hereÖ","SN_acceptanceCriterion","Stakeholder","acceptanceCriterion",8,"N/A"
